date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
1994-06-23,Italy,Norway,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,57.0,56.0,1.0,1853.5395303994856,1748.9519896546599,104.58754074482567,6.0,7.326555098611935,-1.3265550986119354,0.0,1.0,0.5,2.5,1,0,1.0,0.0
1994-06-23,South Korea,Bolivia,0.5,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,38.0,35.0,3.0,1706.2804799925018,1597.445409013348,108.8350709791539,6.515441400222898,6.0,0.5154414002228984,2.0,0.0,0.5,2.5,1,1,0.0,0.0
1994-06-24,Brazil,Cameroon,1.0,0.5,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,59.0,46.0,13.0,1830.2944276979665,1682.5081388413998,147.78628885656667,7.492694762653628,6.0,1.4926947626536284,1.0,4.0,0.5,2.5,1,0,3.0,0.0
1994-06-24,Mexico,Republic of Ireland,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,51.0,53.0,-2.0,1789.393697918399,1754.6226127434488,34.77108517495026,6.764956515616834,6.0,0.7649565156168343,0.0,1.0,0.5,2.5,1,0,2.0,1.0
1994-06-24,Sweden,Russia,0.5,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,55.0,50.0,5.0,1780.945948513022,1733.5284323141168,47.417516198905105,7.163378311937407,6.0,1.1633783119374073,1.0,0.0,0.5,2.5,1,0,3.0,1.0
1994-06-25,Argentina,Nigeria,1.0,1.0,4.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,55.0,54.0,1.0,1791.5033826207798,1728.403585931145,63.099796689634786,7.374547959171061,6.0,1.3745479591710614,8.0,6.0,0.5,2.5,1,0,2.0,1.0
1994-06-25,Belgium,Netherlands,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,44.0,59.0,-15.0,1697.6844010972345,1846.112121548332,-148.42772045109746,7.142609917947313,7.403351785225545,-0.2607418672782318,1.0,4.0,0.5,2.5,1,0,1.0,0.0
1994-06-25,Saudi Arabia,Morocco,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,44.0,-4.0,1716.878378399004,1705.8621571624578,11.016221236546244,6.055710264300081,7.0499474121313295,-0.9942371478312486,1.0,0.0,0.5,2.5,1,0,2.0,1.0
1994-06-26,United States,Romania,0.8333333333333334,0.3333333333333333,1.5,1.0,2.0,2.5,1.5,2.0,0.5,0.0,47.0,55.0,-8.0,1651.9135734242238,1804.27925371321,-152.36568028898614,7.0347051967831815,6.0,1.0347051967831815,0.6,2.0,0.5,2.5,0,2,0.0,1.0
1994-06-26,Bulgaria,Greece,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,44.0,41.0,3.0,1688.3738700131128,1662.2905621703342,26.083307842778595,6.0,6.0,0.0,0.0,0.0,0.5,2.5,1,0,4.0,0.0
1994-06-26,Switzerland,Colombia,0.8333333333333334,0.0,2.5,1.0,1.0,2.5,2.5,1.0,0.5,0.0,54.0,51.0,3.0,1735.9760117067817,1776.738270864055,-40.76225915727332,7.03685941923498,6.959400104419156,0.07745931481582424,1.0,1.0,0.5,2.5,1,2,0.0,2.0
1994-06-27,Bolivia,Spain,0.3333333333333333,0.5,0.0,0.5,1.5,1.5,0.0,1.5,0.5,1.0,35.0,56.0,-21.0,1587.6507873485468,1790.5676217694236,-202.91683442087674,6.0,7.561222433405828,-1.5612224334058276,0.0,3.0,0.5,2.5,1,2,1.0,3.0
1994-06-27,Germany,South Korea,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,60.0,38.0,22.0,1891.1450622483728,1714.048213667357,177.09684858101582,7.516362252398438,6.515441400222898,1.0009208521755397,1.0,2.0,0.5,2.5,1,0,3.0,2.0
1994-06-28,Brazil,Sweden,1.0,0.8333333333333334,2.5,0.0,2.5,1.5,2.5,2.5,0.0,0.5,59.0,55.0,4.0,1852.148526145798,1772.666509582328,79.4820165634701,7.492694762653628,7.163378311937407,0.3293164507162212,1.6666666666666667,5.0,0.5,2.5,1,1,1.0,1.0
1994-06-28,Republic of Ireland,Norway,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,0.0,0.0,53.0,56.0,-3.0,1792.940255682707,1782.428321229148,10.511934453558979,6.0,7.326555098611935,-1.3265550986119354,2.0,0.5,0.5,2.5,1,1,0.0,0.0
1994-06-28,Italy,Mexico,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.0,0.0,57.0,51.0,6.0,1815.2218874602274,1755.917366343911,59.30452111631644,6.0,6.764956515616834,-0.7649565156168343,0.5,2.0,0.5,2.5,1,1,1.0,1.0
1994-06-28,Russia,Cameroon,0.0,0.16666666666666666,0.5,2.5,1.0,2.5,0.5,1.0,0.0,0.5,50.0,46.0,4.0,1711.6743338662852,1690.7875777720938,20.88675609419147,6.0,6.0,0.0,0.2,0.4,0.5,2.5,1,0,6.0,1.0
1994-06-29,Belgium,Saudi Arabia,1.0,0.6666666666666666,1.0,0.0,1.5,1.5,1.0,1.5,0.0,0.0,44.0,40.0,4.0,1728.3903949459063,1697.549646694653,30.840748251253444,7.142609917947313,6.055710264300081,1.0868996536472322,0.6666666666666666,3.0,0.5,2.5,1,2,0.0,1.0
1994-06-29,Morocco,Netherlands,0.0,0.3333333333333333,0.5,1.5,1.0,1.0,0.5,1.0,0.0,0.0,44.0,59.0,-15.0,1675.156163313786,1865.4408532526832,-190.28468993889715,7.0499474121313295,7.403351785225545,-0.35340437309421535,0.5,0.6666666666666666,0.5,2.5,1,2,1.0,2.0
1994-06-30,Argentina,Bulgaria,1.0,0.6666666666666666,3.0,0.5,2.0,1.5,3.0,2.0,0.0,0.0,55.0,44.0,11.0,1810.8336923815561,1661.8151001808612,149.0185922006949,7.374547959171061,6.0,1.3745479591710614,2.0,4.0,0.5,2.5,1,2,0.0,2.0
1994-06-30,Greece,Nigeria,0.0,0.3333333333333333,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,41.0,54.0,-13.0,1642.9602524095578,1754.9623557633965,-112.00210335383872,6.0,6.0,0.0,0.0,0.5,0.5,2.5,1,2,0.0,2.0
1994-07-02,Germany,Belgium,0.8333333333333334,0.5555555555555556,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,60.0,44.0,16.0,1882.695236137546,1769.6464336131962,113.04880252434987,7.516362252398438,7.142609917947313,0.3737523344511251,3.3333333333333335,0.6666666666666666,0.5,2.5,1,0,3.0,2.0
1994-07-02,Spain,Switzerland,0.7222222222222222,0.4444444444444444,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,56.0,54.0,2.0,1799.0174478802503,1771.7989639260077,27.21848395424263,7.561222433405828,7.03685941923498,0.5243630141708477,1.5,1.2500000000000002,0.5,2.5,1,0,3.0,0.0
1994-07-03,Romania,Argentina,0.6666666666666666,0.5555555555555556,1.6666666666666667,1.6666666666666667,2.0,1.0,1.6666666666666667,2.0,0.0,0.0,55.0,55.0,0.0,1768.456301493984,1836.0505333939477,-67.59423189996369,6.0,7.374547959171061,-1.3745479591710614,1.6666666666666667,1.2,0.5,2.5,1,0,3.0,2.0
1994-07-03,Saudi Arabia,Sweden,0.7777777777777778,0.6666666666666666,1.3333333333333333,1.0,2.0,1.3333333333333333,1.3333333333333333,2.0,0.0,0.6666666666666666,40.0,55.0,-15.0,1725.618711042403,1797.4534633799076,-71.8347523375046,6.055710264300081,7.163378311937407,-1.1076680476373264,1.0,2.0,0.5,2.5,1,2,1.0,3.0
1994-07-04,Netherlands,Republic of Ireland,0.6666666666666666,0.4444444444444444,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,59.0,53.0,6.0,1824.1848145853933,1759.7554878082346,64.42932677715862,7.403351785225545,6.0,1.4033517852255448,2.0,0.6666666666666666,0.5,2.5,1,0,2.0,0.0
1994-07-04,United States,Brazil,0.4444444444444444,0.7777777777777778,1.0,1.0,2.0,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,47.0,59.0,-12.0,1692.250814727638,1869.137788416563,-176.88697368892485,7.0347051967831815,7.492694762653628,-0.4579895658704469,2.0,2.0,0.5,2.5,0,2,0.0,1.0
1994-07-05,Mexico,Bulgaria,0.5555555555555556,0.7777777777777778,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.0,51.0,44.0,7.0,1789.1021342183833,1690.1886381279307,98.91349609045255,6.764956515616834,6.0,0.7649565156168343,1.0,2.0,0.5,2.5,1,1,1.0,1.0
1994-07-05,Nigeria,Italy,0.6666666666666666,0.5555555555555556,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.0,0.3333333333333333,54.0,57.0,-3.0,1729.745514751005,1842.3986424483305,-112.65312769732554,6.0,6.0,0.0,3.0,1.0,0.5,2.5,1,2,1.0,2.0
1994-07-09,Italy,Spain,0.6944444444444443,0.8055555555555555,1.0,0.75,2.25,1.0,1.0,2.25,0.25,0.5,57.0,56.0,1.0,1837.8324126234556,1813.3753445901807,24.457068033274936,6.0,7.561222433405828,-1.5612224334058276,1.0,3.0,0.5,2.5,1,0,2.0,1.0
1994-07-09,Netherlands,Brazil,0.7777777777777777,0.861111111111111,1.5,0.75,1.75,0.25,1.5,1.75,0.0,0.25,59.0,59.0,0.0,1840.0928126306014,1863.0344273660614,-22.941614735460007,7.403351785225545,7.492694762653628,-0.08934297742808361,3.0,2.3333333333333335,0.5,2.5,1,2,2.0,3.0
1994-07-10,Romania,Sweden,0.7777777777777777,0.7777777777777777,2.0,1.75,2.25,1.25,2.0,2.25,0.0,0.5,55.0,55.0,0.0,1791.9797192860258,1803.556824430409,-11.577105144383268,6.0,7.163378311937407,-1.1633783119374073,1.6,1.2857142857142858,0.5,2.5,1,1,2.0,2.0
1994-07-10,Bulgaria,Germany,0.6666666666666666,0.8888888888888888,1.75,1.0,2.0,1.25,1.75,2.0,0.25,0.25,44.0,60.0,-16.0,1732.0921097917292,1898.468605455523,-166.37649566379378,6.0,7.516362252398438,-1.5163622523984381,1.4,2.0,0.5,2.5,1,0,2.0,1.0
1994-07-13,Sweden,Brazil,0.7,0.9,2.2,1.4,2.0,0.6,2.2,2.0,0.6,0.2,55.0,59.0,-4.0,1829.764427856355,1877.8115689232152,-48.04714106686015,7.163378311937407,7.492694762653628,-0.3293164507162212,3.666666666666667,1.4285714285714286,0.0,2.0,1,2,0.0,1.0
1994-07-13,Bulgaria,Italy,0.75,0.7666666666666667,1.8,1.0,1.2,0.8,1.8,1.2,0.2,0.2,44.0,57.0,-13.0,1737.3540522031558,1860.4181076734317,-123.06405547027589,6.0,6.0,0.0,2.25,1.2,0.5,2.5,1,2,1.0,2.0
1994-07-16,Sweden,Bulgaria,0.5444444444444445,0.5777777777777777,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.8,2.0,0.5,0.16666666666666666,55.0,44.0,11.0,1829.1085056829781,1781.507828796459,47.60067688651907,7.163378311937407,6.0,1.1633783119374073,1.5714285714285712,1.2500000000000002,0.5,2.5,1,0,4.0,0.0
1994-07-17,Brazil,Italy,0.9222222222222223,0.8111111111111111,1.8333333333333333,0.5,1.3333333333333333,0.8333333333333334,1.8,1.6,0.16666666666666666,0.16666666666666666,59.0,57.0,2.0,1906.554538492714,1888.4015937841882,18.152944708525865,7.492694762653628,6.0,1.4926947626536284,2.1999999999999997,2.6666666666666665,0.5,2.5,1,1,0.0,0.0
1994-09-04,Israel,Poland,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,32.0,41.0,-9.0,1523.138690687748,1609.7447175130476,-86.60602682529952,6.0,6.0,0.0,1.0,1.0,0.5,2.5,0,0,2.0,1.0
1994-09-04,Estonia,Croatia,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,11.0,16.0,-5.0,1205.4218966807466,1598.9455687713285,-393.52367209058184,6.0,6.557379479184614,-0.5573794791846138,1.0,1.0,0.5,2.5,0,2,0.0,2.0
1994-09-06,Czech Republic,Malta,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,35.0,23.0,12.0,1529.901197026938,1355.2998217029085,174.6013753240295,6.646967699839565,6.0,0.646967699839565,1.0,1.0,0.5,2.5,0,0,6.0,1.0
1994-09-07,North Macedonia,Denmark,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,10.0,55.0,-45.0,1527.0263282658834,1780.6809776053476,-253.65464933946419,6.0,6.0,0.0,1.0,1.0,0.5,2.5,0,1,1.0,1.0
1994-09-07,Northern Ireland,Portugal,1.0,0.5,4.0,1.0,1.2,1.2,4.0,1.2,0.0,0.25,37.0,45.0,-8.0,1622.602549881677,1733.9255216316305,-111.32297174995347,6.0,7.411077162555679,-1.4110771625556788,3.3333333333333335,1.2,0.5,2.5,0,2,1.0,2.0
1994-09-07,Norway,Belarus,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.2,1.2,0.3333333333333333,1.2,0.3333333333333333,0.25,58.0,4.0,54.0,1755.2515662410449,1481.6266923076016,273.62487393344327,7.3417950651686725,6.0,1.3417950651686725,0.2777777777777778,2.4,0.5,2.5,0,0,1.0,0.0
1994-09-07,Slovakia,France,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,35.0,53.0,-18.0,1506.4870388908985,1787.8026601664126,-281.3156212755141,6.0,7.632581150619976,-1.632581150619976,1.0,1.0,0.5,2.5,0,1,0.0,0.0
1994-09-07,Luxembourg,Netherlands,0.5,0.5666666666666667,1.2,1.2,1.6,1.2,1.2,1.6,0.25,0.0,10.0,61.0,-51.0,1111.2218037554749,1863.2451367362833,-752.0233329808084,6.0,7.417829608594168,-1.4178296085941682,1.0,1.3333333333333335,0.5,2.5,0,2,0.0,4.0
1994-09-07,Slovenia,Italy,0.5,0.746031746031746,1.2,1.2,1.1428571428571428,0.7142857142857143,1.2,1.4,0.25,0.2857142857142857,21.0,63.0,-42.0,1506.4081961278164,1909.452252955112,-403.04405682729566,6.0,6.0,0.0,1.68,0.9523809523809523,0.5,2.5,0,1,1.0,1.0
1994-09-07,Romania,Azerbaijan,0.7,0.5,2.0,1.8,1.2,1.2,2.0,1.2,0.2,0.25,58.0,0.0,58.0,1822.166860248683,1506.3973168537343,315.76954339494864,6.0,6.0,0.0,1.6666666666666667,0.6666666666666666,0.5,2.5,0,0,3.0,0.0
1994-09-07,Liechtenstein,Austria,0.0,0.5,1.0,4.0,1.2,1.2,1.0,1.2,0.0,0.25,2.0,38.0,-36.0,1442.939516073529,1563.5982424225801,-120.65872634905122,6.0,6.7658903823667345,-0.7658903823667345,0.8333333333333334,0.3,0.5,2.5,0,2,0.0,4.0
1994-09-07,Georgia,Moldova,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,8.0,3.0,5.0,1494.515616439637,1511.0682525792915,-16.552636139654624,6.0,6.0,0.0,1.0,1.0,0.5,2.5,0,2,0.0,1.0
1994-09-07,Iceland,Sweden,0.5,0.634920634920635,1.2,1.2,2.142857142857143,1.1428571428571428,1.2,2.0,0.25,0.42857142857142855,35.0,61.0,-26.0,1524.702694774187,1831.8035787259785,-307.1008839517915,6.0,7.208345457453931,-1.2083454574539312,1.05,1.7857142857142858,0.5,2.5,0,2,0.0,1.0
1994-09-07,Hungary,Turkey,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,31.0,31.0,0.0,1512.88467469038,1522.5035037804491,-9.618829090069084,6.0,6.968353697107506,-0.9683536971075064,1.0,1.0,0.5,2.5,0,1,2.0,2.0
1994-09-07,Finland,Scotland,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,34.0,40.0,-6.0,1497.2108051886248,1657.3566146350252,-160.14580944640034,6.0,6.651655101903765,-0.6516551019037653,1.0,1.0,0.5,2.5,0,2,0.0,2.0
1994-09-07,Faroe Islands,Greece,0.5,0.0,1.2,1.2,0.0,3.3333333333333335,1.2,0.0,0.25,0.0,8.0,40.0,-32.0,1331.8800754006197,1614.5867144624883,-282.7066390618686,6.0,6.0,0.0,0.36,0.0,0.5,2.5,0,2,1.0,5.0
1994-09-07,Cyprus,Spain,0.5,0.5833333333333334,1.2,1.2,2.0,1.2,1.2,2.0,0.25,0.4,22.0,60.0,-38.0,1333.0734545049297,1837.0292175587988,-503.9557630538691,6.0,7.591185656783271,-1.5911856567832707,1.0,1.6666666666666667,0.5,2.5,0,2,1.0,2.0
1994-09-07,Belgium,Armenia,0.38888888888888884,0.5,1.0,1.0,1.2,1.2,1.0,1.2,0.0,0.25,50.0,1.0,49.0,1735.8649941763779,1483.9780947405673,251.88689943581062,7.198127245797145,6.0,1.1981272457971448,0.8333333333333334,1.2,0.5,2.5,0,0,2.0,0.0
1994-09-07,Ukraine,Lithuania,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,20.0,18.0,2.0,1533.4922297947128,1400.3585959661175,133.1336338285953,6.0,6.0,0.0,1.0,1.0,0.5,2.5,0,2,0.0,2.0
1994-09-07,Latvia,Republic of Ireland,0.5,0.3055555555555555,1.2,1.2,0.5,1.0,1.2,0.5,0.25,0.25,18.0,54.0,-36.0,1370.746561074933,1759.3666097415955,-388.62004866666257,6.0,6.0,0.0,1.2,0.4166666666666667,0.5,2.5,0,2,0.0,3.0
1994-09-07,Wales,Albania,0.5,0.5,1.2,1.2,1.2,1.2,1.2,1.2,0.25,0.25,39.0,13.0,26.0,1650.0429025414753,1313.6651446086203,336.37775793285505,6.0,6.0,0.0,1.0,1.0,0.5,2.5,0,0,2.0,0.0
1994-10-08,France,Romania,0.5,0.7666666666666667,0.0,0.0,2.1666666666666665,1.5,0.0,2.0,1.0,0.16666666666666666,50.0,58.0,-8.0,1781.4973321136943,1822.8227824220598,-41.32545030836559,7.607275285355206,6.0,1.6072752853552057,0.0,4.333333333333333,0.5,2.5,0,1,0.0,0.0
1994-10-08,Armenia,Cyprus,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,23.0,-18.0,1490.5011472076792,1327.5601146206266,162.94103258705263,6.0,6.0,0.0,0.0,0.5,0.5,2.5,0,1,0.0,0.0
1994-10-08,Estonia,Italy,0.0,0.7023809523809524,0.0,2.0,1.125,0.75,0.0,1.4,0.0,0.375,11.0,62.0,-51.0,1202.6377790226047,1911.2223495673443,-708.5845705447396,6.0,6.0,0.0,0.0,0.5625,0.5,2.5,0,2,0.0,2.0
1994-10-09,Latvia,Portugal,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,23.0,46.0,-23.0,1355.4032928813306,1734.305769690891,-378.90247680956054,6.0,7.420622480461909,-1.4206224804619092,0.0,0.6666666666666666,0.5,2.5,0,2,1.0,3.0
1994-10-09,Croatia,Lithuania,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,23.0,28.0,-5.0,1606.7976489063583,1398.8182734885008,207.97937541785745,6.714987332546282,6.0,0.7149873325462819,4.0,4.0,0.5,2.5,0,0,2.0,0.0
1994-10-12,Moldova,Wales,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,40.0,-34.0,1504.4513577535072,1651.6724471919702,-147.22108943846297,6.0,6.0,0.0,2.0,4.0,0.5,2.5,0,0,3.0,2.0
1994-10-12,Norway,Netherlands,0.6388888888888888,0.6666666666666666,0.5,0.25,2.0,1.0,0.5,2.0,0.25,0.0,57.0,61.0,-4.0,1755.640444307684,1834.5021671667844,-78.86172285910038,7.334241927278227,7.417829608594168,-0.08358768131594108,0.5,4.0,0.5,2.5,0,1,1.0,1.0
1994-10-12,Scotland,Faroe Islands,1.0,0.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,42.0,8.0,34.0,1652.0372252471966,1324.9065309408277,327.1306943063689,6.672844400973704,6.0,0.6728444009737036,0.4,2.0,0.5,2.5,0,0,5.0,1.0
1994-10-12,Russia,San Marino,0.4444444444444444,0.5,2.3333333333333335,2.0,1.2,1.2,2.3333333333333335,1.2,0.0,0.25,52.0,7.0,45.0,1721.6382748066003,1335.2851987380477,386.3530760685526,6.0,6.0,0.0,1.9444444444444446,0.6,0.5,2.5,0,0,4.0,0.0
1994-10-12,Turkey,Iceland,0.5,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,38.0,39.0,-1.0,1532.6336737805805,1536.9140316866974,-4.280357906116933,7.056775599890043,6.0,1.0567755998900434,2.0,0.0,0.5,2.5,0,0,5.0,0.0
1994-10-12,Ukraine,Slovenia,0.0,0.5,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,23.0,-2.0,1496.068319993136,1512.9305810524086,-16.86226105927267,6.0,6.0,0.0,0.0,0.5,0.5,2.5,0,1,0.0,0.0
1994-10-12,Malta,Czech Republic,0.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0,0.0,0.0,24.0,40.0,-16.0,1359.3959989637078,1536.2065250796563,-176.8105261159485,6.0,6.704959646817252,-0.7049596468172519,1.0,1.0,0.0,7.0,0,1,0.0,0.0
1994-10-12,Switzerland,Sweden,0.3055555555555555,0.6964285714285715,1.25,1.75,2.0,1.0,1.25,2.0,0.25,0.375,56.0,62.0,-6.0,1715.0991196223167,1833.3439012035951,-118.2447815812784,7.052653686418211,7.2154073119414175,-0.16275362552320605,1.25,1.1428571428571428,0.5,2.5,0,0,4.0,2.0
1994-10-12,North Macedonia,Spain,0.5,0.6777777777777777,1.0,1.0,2.0,1.1666666666666667,1.0,2.0,1.0,0.3333333333333333,12.0,60.0,-48.0,1516.896158265752,1809.0457314480423,-292.14957318229017,6.0,7.591185656783271,-1.5911856567832707,0.8571428571428571,2.0,0.5,2.5,0,2,0.0,2.0
